x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.20154717116001333,-0.04099517307670203,-0.05765577360721666,0.35525596917780666,-0.17385257301808066,-0.09040920324433893,0.4219586485907884,-0.3421342307095484,-0.12560772653914692,0.3687157593047046,-0.4953228629064702,-0.15320709190541548,0.32091195911734616,-0.44446891990137816,-0.04483098090126601,0.35477652760376555,-0.6218275946418924,-0.14099256797769794,0.30725698894527526,-0.47633602469568614,-0.1989666875616874,0.26690833012448417,-0.3243065293853952,-0.21559163170616033,0.20701966581512432,-0.4802833581420476,-0.058052430914340876,0.25100822818365726,-0.619604463844412,-0.18142532438869116,0.21484119070334143,-0.4029987054448902,-0.23903714634569642,0.17907394230106094,-0.22621057425947425,-0.25104038237427145,0.0958857555115576,-0.5141992472614628,-0.08419392324650848,0.1336164334503845,-0.6482737948137335,-0.19637216689909356,0.12215334371659445,-0.4347389230048621,-0.22882018713495836,0.10635723004000046,-0.2606126399441373,-0.22041244861210177,-0.015521819934711894,-0.5403912688651594,-0.11376700584839185,0.006070202674743388,-0.7754192487126289,-0.1584332991570793,0.04360866396452833,-0.8924440313250727,-0.17385431872339616,0.08890426362659341,-1.0,-0.17834386386184603,I
0.0,0.0,0.0,0.20154717116001333,-0.04099517307670203,-0.05765577360721666,0.35525596917780666,-0.17385257301808066,-0.09040920324433893,0.4219586485907884,-0.3421342307095484,-0.12560772653914692,0.3687157593047046,-0.4953228629064702,-0.15320709190541548,0.32091195911734616,-0.44446891990137816,-0.04483098090126601,0.35477652760376555,-0.6218275946418924,-0.14099256797769794,0.30725698894527526,-0.47633602469568614,-0.1989666875616874,0.26690833012448417,-0.3243065293853952,-0.21559163170616033,0.20701966581512432,-0.4802833581420476,-0.058052430914340876,0.25100822818365726,-0.619604463844412,-0.18142532438869116,0.21484119070334143,-0.4029987054448902,-0.23903714634569642,0.17907394230106094,-0.22621057425947425,-0.25104038237427145,0.0958857555115576,-0.5141992472614628,-0.08419392324650848,0.1336164334503845,-0.6482737948137335,-0.19637216689909356,0.12215334371659445,-0.4347389230048621,-0.22882018713495836,0.10635723004000046,-0.2606126399441373,-0.22041244861210177,-0.015521819934711894,-0.5403912688651594,-0.11376700584839185,0.006070202674743388,-0.7754192487126289,-0.1584332991570793,0.04360866396452833,-0.8924440313250727,-0.17385431872339616,0.08890426362659341,-1.0,-0.17834386386184603,I
0.0,0.0,0.0,0.2048951404256067,-0.0439128309691862,-0.050442674339860265,0.3593142165946833,-0.1786860124232646,-0.07754489539017832,0.42543331297568676,-0.3481604537035579,-0.10774808146074824,0.365547216171754,-0.495848124075804,-0.1303589757294425,0.31050185576356854,-0.44650889706178537,-0.03902401465424115,0.3496890392161787,-0.6212958053181501,-0.12789949738629233,0.30314013761685815,-0.463008538390416,-0.1792354495417933,0.26497291820388014,-0.30793956691876334,-0.19222398789384634,0.1997175237137736,-0.47722959834382644,-0.05280278815651663,0.24880899738092505,-0.6196516402373382,-0.16774655720222062,0.21469647516219167,-0.4008644691500914,-0.22099029711437926,0.18030733816061295,-0.22614688186978568,-0.231907837850601,0.09244817554462131,-0.5094157646873149,-0.07842920064389199,0.13333274153263683,-0.645419326554301,-0.18246087114068382,0.125043621138651,-0.43005127655648007,-0.21439186804189345,0.11008960561405337,-0.2559047620789459,-0.2078358612655673,-0.014238769366213126,-0.5360606691472632,-0.10689628993060278,0.006827223979954551,-0.7731722648113031,-0.14634914803132312,0.044319969031277724,-0.8912568896641577,-0.16221344744762178,0.08727528729061464,-1.0,-0.16866142457544675,I
0.0,0.0,0.0,0.2048951404256067,-0.0439128309691862,-0.050442674339860265,0.3593142165946833,-0.1786860124232646,-0.07754489539017832,0.42543331297568676,-0.3481604537035579,-0.10774808146074824,0.365547216171754,-0.495848124075804,-0.1303589757294425,0.31050185576356854,-0.44650889706178537,-0.03902401465424115,0.3496890392161787,-0.6212958053181501,-0.12789949738629233,0.30314013761685815,-0.463008538390416,-0.1792354495417933,0.26497291820388014,-0.30793956691876334,-0.19222398789384634,0.1997175237137736,-0.47722959834382644,-0.05280278815651663,0.24880899738092505,-0.6196516402373382,-0.16774655720222062,0.21469647516219167,-0.4008644691500914,-0.22099029711437926,0.18030733816061295,-0.22614688186978568,-0.231907837850601,0.09244817554462131,-0.5094157646873149,-0.07842920064389199,0.13333274153263683,-0.645419326554301,-0.18246087114068382,0.125043621138651,-0.43005127655648007,-0.21439186804189345,0.11008960561405337,-0.2559047620789459,-0.2078358612655673,-0.014238769366213126,-0.5360606691472632,-0.10689628993060278,0.006827223979954551,-0.7731722648113031,-0.14634914803132312,0.044319969031277724,-0.8912568896641577,-0.16221344744762178,0.08727528729061464,-1.0,-0.16866142457544675,I
0.0,0.0,0.0,0.208311675412678,-0.03887881647024073,-0.05500230880911237,0.36167757642318943,-0.17762878626935988,-0.0833857386118373,0.4264274611016004,-0.35042891503117823,-0.11451241881355999,0.36492949115903545,-0.4998781023226833,-0.13725716552385228,0.31748465538461496,-0.4403708672634554,-0.04135889062049622,0.35350848936154156,-0.6164120585407176,-0.1331971846317989,0.30280249436722867,-0.4555643331013578,-0.18537246085318615,0.2642167325071921,-0.29554606564360747,-0.1987215069809732,0.20454765198813793,-0.4731209034263586,-0.0543188031435611,0.25016958269103895,-0.6143412494549886,-0.17485485058000091,0.21207744055160363,-0.3940564487845982,-0.2297903644980629,0.1770324500593545,-0.21618409045732107,-0.24062262217389868,0.09562154886551646,-0.5083840101508901,-0.07989391946663589,0.13467279505992635,-0.6498931234927751,-0.18850755791200666,0.12363809658127815,-0.4347353047426302,-0.22118437508170202,0.10840801008193605,-0.2573909091708899,-0.21384233439712966,-0.01231164307931352,-0.5387204767688573,-0.1088470573459718,0.008977465833257823,-0.7762144427333465,-0.15135856527718086,0.04528613710123617,-0.8936166659022475,-0.1684494391359281,0.08797653919654537,-1.0,-0.17504377076665376,I
0.0,0.0,0.0,0.2084427742279925,-0.043759629736626705,-0.0488520316534175,0.35848274471568203,-0.18507141228584456,-0.07397343559290027,0.42490739344271583,-0.3589820660316705,-0.10183185762071038,0.3662039702129588,-0.5080302090502531,-0.12187591543594972,0.3159640056730478,-0.4370132026521428,-0.039458546630490234,0.3537873187697728,-0.6093667686993908,-0.12533186682560568,0.30370498806195884,-0.45163986980029625,-0.17391454085831282,0.26120762384832596,-0.29566530859057477,-0.18576987070511503,0.2055421258493286,-0.474482791094193,-0.05276257432093952,0.25064257249917155,-0.6144386217581067,-0.1648342878015795,0.21448600926720537,-0.3944354283675047,-0.21726045923071738,0.18132709984903972,-0.22113982094354426,-0.22888051106843932,0.09879069802845304,-0.5100607735510787,-0.0772495928075556,0.13860726924743608,-0.6529842978647475,-0.17833607691459577,0.12770738983156457,-0.43558865659509505,-0.20948214568082826,0.11119929518824719,-0.25931358387642217,-0.20401361916506525,-0.009749621537189192,-0.538753051776828,-0.10449802456777232,0.01092236060248164,-0.7750679392080392,-0.14473900562905426,0.046791270856168556,-0.8920100712175669,-0.1614422175002537,0.0890075759828704,-1.0,-0.16867894687349946,I
0.0,0.0,0.0,0.20957880560908942,-0.03635182908659011,-0.04596451216862457,0.3647546386865652,-0.17948812354960308,-0.06791733319215648,0.4337412455000872,-0.35448278756080914,-0.0933698823050626,0.3782086672921178,-0.50749188037203,-0.11171456664693398,0.3226635627637769,-0.43439149573794184,-0.0338553182655247,0.3571368911632312,-0.6122873450208972,-0.11909792658453143,0.3055327012343302,-0.45610354578524437,-0.1691633922663728,0.26539532865776494,-0.29853871972863694,-0.18269560971631552,0.20911864228287178,-0.4696234717833226,-0.04910037301963684,0.25354963485105064,-0.6173394784478619,-0.1613862361320973,0.21714917679930415,-0.40090595717349486,-0.21534241047396105,0.18229111141701182,-0.22432295573918645,-0.22806391775893345,0.0990929915103311,-0.5059481903336801,-0.07567963668942013,0.1372597054713133,-0.6520153753424662,-0.1777648585705934,0.1271523965110082,-0.43791228649949426,-0.2112032444862135,0.1111000959024035,-0.2613522798104392,-0.2071894535443268,-0.011907206987109925,-0.5365349594167351,-0.10469406736838292,0.007715318611656019,-0.7750338177097386,-0.14592431666050043,0.04325508424330713,-0.8930227187635734,-0.16400838643335752,0.08516390220469054,-1.0,-0.17243827570113282,I
0.0,0.0,0.0,0.2103542214139642,-0.03696759555226348,-0.044856212241331676,0.36711705879957973,-0.18181805194740258,-0.06611553170757187,0.4403290320023029,-0.35593249394818405,-0.0909406558331925,0.38808287791438956,-0.5094562079953256,-0.10840856125307674,0.32518376877598676,-0.43977166314403,-0.032976498824907455,0.36016470260922734,-0.6166662083310417,-0.11752024743650766,0.3094271721358607,-0.4552648656100423,-0.1665869994666964,0.26848915494577474,-0.29642442855071416,-0.17963486604531498,0.2124903928091069,-0.47349638533906957,-0.04833551535213295,0.2576116898441635,-0.6233367773981727,-0.16068721550349085,0.22185981465621613,-0.40399121638465335,-0.21474703937403877,0.18661825451984404,-0.2278214962503384,-0.2274292009991326,0.10295734514386858,-0.5084900424502122,-0.0747929132641225,0.14188102190510954,-0.6555878761536665,-0.17722705266696237,0.13195704371379,-0.4389379982614199,-0.21101514571457047,0.11502820906961678,-0.2631621193820255,-0.20702070609951526,-0.007270661353306767,-0.5375541163420103,-0.10345750971210475,0.012507339322410898,-0.7758842365640399,-0.14626381749364364,0.04843113501281792,-0.8926091505457527,-0.1655593827214698,0.0902665674042656,-1.0,-0.17441644709607737,I
0.0,0.0,0.0,0.2103542214139642,-0.03696759555226348,-0.044856212241331676,0.36711705879957973,-0.18181805194740258,-0.06611553170757187,0.4403290320023029,-0.35593249394818405,-0.0909406558331925,0.38808287791438956,-0.5094562079953256,-0.10840856125307674,0.32518376877598676,-0.43977166314403,-0.032976498824907455,0.36016470260922734,-0.6166662083310417,-0.11752024743650766,0.3094271721358607,-0.4552648656100423,-0.1665869994666964,0.26848915494577474,-0.29642442855071416,-0.17963486604531498,0.2124903928091069,-0.47349638533906957,-0.04833551535213295,0.2576116898441635,-0.6233367773981727,-0.16068721550349085,0.22185981465621613,-0.40399121638465335,-0.21474703937403877,0.18661825451984404,-0.2278214962503384,-0.2274292009991326,0.10295734514386858,-0.5084900424502122,-0.0747929132641225,0.14188102190510954,-0.6555878761536665,-0.17722705266696237,0.13195704371379,-0.4389379982614199,-0.21101514571457047,0.11502820906961678,-0.2631621193820255,-0.20702070609951526,-0.007270661353306767,-0.5375541163420103,-0.10345750971210475,0.012507339322410898,-0.7758842365640399,-0.14626381749364364,0.04843113501281792,-0.8926091505457527,-0.1655593827214698,0.0902665674042656,-1.0,-0.17441644709607737,I
0.0,0.0,0.0,0.21471665257989903,-0.04317382507523562,-0.04665362531951836,0.3689923266540944,-0.18266188682338844,-0.0668706857488364,0.4412989015970705,-0.35186483183087586,-0.09051913156617014,0.37493542792167206,-0.4931338301079301,-0.1056305500280856,0.31512291314859087,-0.4375068010136776,-0.02575227999500859,0.3480255552998461,-0.6070459859121049,-0.11461362930633098,0.29487793379318605,-0.43836513622700213,-0.1657218590747367,0.25543016297465176,-0.27494177887235866,-0.17820610575741083,0.20466977793524851,-0.4678015033728355,-0.04002402222100212,0.25399089602122954,-0.6194958520102984,-0.15571859992884476,0.21556822294035488,-0.39741863895877877,-0.20943770685967242,0.18403332722568,-0.21943260063597628,-0.2194107021900992,0.09711742943423977,-0.503255207145358,-0.06692076012438818,0.13647115989677724,-0.6488720475700893,-0.17152668140900526,0.12687089905829244,-0.43078209220610175,-0.20599958165319418,0.11464600882359342,-0.254124368348553,-0.20002503717146047,-0.01236997852648776,-0.5341107692140625,-0.09634624564833738,0.00933269310528421,-0.7724427665631303,-0.13667652935336008,0.04367620441195693,-0.891460383530663,-0.15544112969720153,0.08444694902242758,-1.0,-0.16344820092669618,I
