x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.3713822556868377,-0.0961064309394729,-0.06720703996450876,0.6456208535867051,-0.36082838541816775,-0.09324308073122937,0.6365730683716502,-0.6787395226628207,-0.12253721729894534,0.3915579806007225,-0.7567232094123316,-0.1297849151145741,0.4990515471022289,-0.7334479656386856,-0.03702122085395723,0.5359719455316235,-0.9587934318552096,-0.11643411910393542,0.47101234417131405,-0.6465184744511866,-0.14224726694711484,0.43885096421557873,-0.5545161046966328,-0.15844011994423168,0.2882207958567174,-0.7871509795000269,-0.06629168331271124,0.35075623180141946,-1.0,-0.16818721775184134,0.31917728243272164,-0.6206778123843809,-0.19228901255650985,0.30570315144037713,-0.5717946887524514,-0.1964834629146429,0.09343763834309994,-0.7763519119717135,-0.10761327278890312,0.16291897867962005,-0.9759400109797192,-0.22015497485060606,0.1525849054894732,-0.6051387290116752,-0.18677829757561604,0.12927165645729297,-0.5629390834613847,-0.14499370111956839,-0.1022646130060709,-0.7650776520275268,-0.15440302719195484,-0.017119468706755164,-0.8659082632870027,-0.20420508630419382,-0.002677977200518721,-0.6365697112404796,-0.15464217528128163,-0.03220831645002508,-0.5994177974445137,-0.11422758130000975,S
0.0,0.0,0.0,0.3713822556868377,-0.0961064309394729,-0.06720703996450876,0.6456208535867051,-0.36082838541816775,-0.09324308073122937,0.6365730683716502,-0.6787395226628207,-0.12253721729894534,0.3915579806007225,-0.7567232094123316,-0.1297849151145741,0.4990515471022289,-0.7334479656386856,-0.03702122085395723,0.5359719455316235,-0.9587934318552096,-0.11643411910393542,0.47101234417131405,-0.6465184744511866,-0.14224726694711484,0.43885096421557873,-0.5545161046966328,-0.15844011994423168,0.2882207958567174,-0.7871509795000269,-0.06629168331271124,0.35075623180141946,-1.0,-0.16818721775184134,0.31917728243272164,-0.6206778123843809,-0.19228901255650985,0.30570315144037713,-0.5717946887524514,-0.1964834629146429,0.09343763834309994,-0.7763519119717135,-0.10761327278890312,0.16291897867962005,-0.9759400109797192,-0.22015497485060606,0.1525849054894732,-0.6051387290116752,-0.18677829757561604,0.12927165645729297,-0.5629390834613847,-0.14499370111956839,-0.1022646130060709,-0.7650776520275268,-0.15440302719195484,-0.017119468706755164,-0.8659082632870027,-0.20420508630419382,-0.002677977200518721,-0.6365697112404796,-0.15464217528128163,-0.03220831645002508,-0.5994177974445137,-0.11422758130000975,S
0.0,0.0,0.0,0.40648397597415814,-0.11232695887199745,-0.06661058820406343,0.691568986111316,-0.359251048578852,-0.08853392774588165,0.6814515211144004,-0.6765237629252852,-0.11622630761116502,0.4205533671245271,-0.7447592419164252,-0.12116617358078846,0.5354347923172686,-0.7347567299066083,-0.009745011870707244,0.5964560034130757,-0.9574721344146213,-0.09237234450012598,0.5106034117272207,-0.6425729789585967,-0.1310446955764284,0.4687016460640251,-0.5565353410008267,-0.15634466646435077,0.31155630656987027,-0.7974036379215885,-0.03769880213838148,0.3831014569590182,-1.0,-0.12425452543198884,0.3419251234159168,-0.6211020039536618,-0.15156769228197725,0.33452988133473904,-0.5701020631657986,-0.1643681446440108,0.10592343663770656,-0.7896857664637277,-0.08074426073771605,0.18137158139195517,-0.978563270571361,-0.18009300567072256,0.1665270920225364,-0.6050595869689774,-0.1514245350921786,0.14945196730822494,-0.5630123610509106,-0.11607244450655455,-0.093435016215247,-0.7830620178040949,-0.13064710810718516,-0.012987551365861112,-0.8648489319485659,-0.1610335400632611,-0.003972620361351578,-0.6475163579368997,-0.10641668564561181,-0.03467721741942293,-0.630629283492424,-0.06659770021853977,S
0.0,0.0,0.0,0.41882206481444795,-0.09230825531652737,-0.06844468012345943,0.7061229266402222,-0.35009695852602507,-0.084085964248997,0.6931711210369659,-0.6776145793608596,-0.10572164951494743,0.4305851066280509,-0.7607969778900862,-0.10470322627607324,0.5569964221902398,-0.712965377559041,0.009476251008145488,0.6068572997705405,-0.9412022330672081,-0.06980622800830764,0.5243777863811019,-0.63411218281148,-0.11188175916739874,0.4935183050930903,-0.547765451855955,-0.14048756849102959,0.3270959818980913,-0.7957183046455185,-0.015829989692399116,0.39537805795185627,-1.0,-0.10305958476368611,0.34995097114517953,-0.6204627576186917,-0.13969059455010618,0.3424594095185615,-0.571754114073144,-0.15557873425357935,0.11828439947781538,-0.7926030076559785,-0.05696004605221628,0.19628957735665956,-0.9877091525926187,-0.15830707911868713,0.17687667831186984,-0.6135508672558729,-0.13740584761179328,0.15733766933845075,-0.5825125547172946,-0.10396585178210908,-0.08157298309350287,-0.7858682372398933,-0.1050248197579539,0.006149701963273577,-0.8670775024494681,-0.13797785914545457,0.014842730519537363,-0.6511723023631658,-0.08672798699959672,-0.018358340967284215,-0.6429653499149022,-0.04677311506896823,S
0.0,0.0,0.0,0.4479711593931508,-0.010980522293557695,-0.069323219584486,0.7396090440487708,-0.2718235729584545,-0.09121555458897723,0.756447700937843,-0.631778753814877,-0.11989232694470407,0.5034426841065309,-0.7725893639035073,-0.13262267018063476,0.6250891091062004,-0.6927976898190971,0.008552237100776253,0.67316602074879,-0.9402010132153937,-0.07617165355511923,0.6007585370038788,-0.6522378758277765,-0.1378038431324299,0.5753225957749325,-0.5209282498478386,-0.18092530565568082,0.39450562572167797,-0.7571288858862718,-0.016910144595102858,0.45173796246235837,-1.0,-0.09615000085549542,0.4257208665248942,-0.6524829848911667,-0.1357604281895769,0.4131506328801357,-0.5500795100504859,-0.16047508493510915,0.16743649146521708,-0.7593835535036221,-0.05976687345970997,0.22854678375847468,-0.9818122639452472,-0.1547310407740666,0.2225067759994857,-0.6435725989052494,-0.1429871146207267,0.21380029781031007,-0.5492819262774333,-0.12049931113999611,-0.052930406863557426,-0.7522729423727187,-0.10967613536455015,0.013584176531128957,-0.8595489391653155,-0.14221133813948694,0.032437078705681445,-0.6623521922046783,-0.10208193398465049,0.01604387116468846,-0.6111923905387622,-0.07362657471764969,S
0.0,0.0,0.0,0.428147006711537,-0.036696529503300414,-0.06098464187884026,0.7118279018235801,-0.28779011350990646,-0.078168491203678,0.722473845932758,-0.6242180934638545,-0.10051290794035188,0.503732441024608,-0.7625381311912183,-0.10586097285775478,0.5890848003862763,-0.7172362874669118,-0.010613390046589472,0.6286352061812038,-0.961831239384024,-0.09447654544647918,0.5521623652210964,-0.6648812523952675,-0.14476307937912422,0.5185878351897975,-0.5384629202626405,-0.1782182872560185,0.362047163818021,-0.7629984698945408,-0.037640953429308684,0.4160393159727535,-1.0,-0.1167527693578526,0.38663705103084484,-0.6413653956281243,-0.14730146883810882,0.38180020950793037,-0.5438492884915255,-0.16756119464650965,0.1421552616343338,-0.758770986527649,-0.0796207930614515,0.2006461656812534,-0.9855218375356656,-0.1730235928517898,0.1928307524147337,-0.6381781127748744,-0.1524079887397196,0.19134153643948493,-0.5439746130124876,-0.1261822338447067,-0.07376295156930694,-0.7538203534151491,-0.12753240810031014,-0.01225629081216091,-0.8738384678060318,-0.1610783242298975,0.003681032109288574,-0.6708734140559314,-0.11584863122325043,-0.008884900436203423,-0.6204858271806309,-0.0838670523901077,S
0.0,0.0,0.0,0.428147006711537,-0.036696529503300414,-0.06098464187884026,0.7118279018235801,-0.28779011350990646,-0.078168491203678,0.722473845932758,-0.6242180934638545,-0.10051290794035188,0.503732441024608,-0.7625381311912183,-0.10586097285775478,0.5890848003862763,-0.7172362874669118,-0.010613390046589472,0.6286352061812038,-0.961831239384024,-0.09447654544647918,0.5521623652210964,-0.6648812523952675,-0.14476307937912422,0.5185878351897975,-0.5384629202626405,-0.1782182872560185,0.362047163818021,-0.7629984698945408,-0.037640953429308684,0.4160393159727535,-1.0,-0.1167527693578526,0.38663705103084484,-0.6413653956281243,-0.14730146883810882,0.38180020950793037,-0.5438492884915255,-0.16756119464650965,0.1421552616343338,-0.758770986527649,-0.0796207930614515,0.2006461656812534,-0.9855218375356656,-0.1730235928517898,0.1928307524147337,-0.6381781127748744,-0.1524079887397196,0.19134153643948493,-0.5439746130124876,-0.1261822338447067,-0.07376295156930694,-0.7538203534151491,-0.12753240810031014,-0.01225629081216091,-0.8738384678060318,-0.1610783242298975,0.003681032109288574,-0.6708734140559314,-0.11584863122325043,-0.008884900436203423,-0.6204858271806309,-0.0838670523901077,S
0.0,0.0,0.0,0.40152040675074935,-0.08629390011523427,-0.06550996936608616,0.6621359452755377,-0.32210238527411444,-0.09582229495315894,0.7023336693142587,-0.6127594102145301,-0.13277157213534466,0.5045936582972701,-0.7166949709602882,-0.15273561921128476,0.5128026392985487,-0.7036026877088897,-0.014032185636752435,0.5737965524253607,-0.9576047867023234,-0.09418668477119684,0.5103725128992522,-0.6656301122709566,-0.13636943731462264,0.46909243855925215,-0.5406984490251315,-0.16278349194818573,0.32195292094336797,-0.7374648641952287,-0.03947719242919855,0.3877512487608485,-1.0,-0.13152590348439075,0.36750746737301443,-0.6484306764695876,-0.16565373301558178,0.3478214827121322,-0.5383050069641807,-0.18122264736953358,0.13115826155972196,-0.7367559799367186,-0.07874664444569443,0.20037277780562468,-0.982418527655576,-0.17703529246745414,0.20476275686503564,-0.6430882031738381,-0.16082261667155984,0.19185038919161224,-0.5339788521606881,-0.13373986823158568,-0.06409455131742874,-0.737362992112283,-0.1244230283282713,-0.0031057675051819065,-0.8811604041847935,-0.1671661828359519,0.02296861612651305,-0.685218639955101,-0.13240607600856152,0.009748749291310525,-0.6155779361040635,-0.10460446062508487,S
0.0,0.0,0.0,0.40152040675074935,-0.08629390011523427,-0.06550996936608616,0.6621359452755377,-0.32210238527411444,-0.09582229495315894,0.7023336693142587,-0.6127594102145301,-0.13277157213534466,0.5045936582972701,-0.7166949709602882,-0.15273561921128476,0.5128026392985487,-0.7036026877088897,-0.014032185636752435,0.5737965524253607,-0.9576047867023234,-0.09418668477119684,0.5103725128992522,-0.6656301122709566,-0.13636943731462264,0.46909243855925215,-0.5406984490251315,-0.16278349194818573,0.32195292094336797,-0.7374648641952287,-0.03947719242919855,0.3877512487608485,-1.0,-0.13152590348439075,0.36750746737301443,-0.6484306764695876,-0.16565373301558178,0.3478214827121322,-0.5383050069641807,-0.18122264736953358,0.13115826155972196,-0.7367559799367186,-0.07874664444569443,0.20037277780562468,-0.982418527655576,-0.17703529246745414,0.20476275686503564,-0.6430882031738381,-0.16082261667155984,0.19185038919161224,-0.5339788521606881,-0.13373986823158568,-0.06409455131742874,-0.737362992112283,-0.1244230283282713,-0.0031057675051819065,-0.8811604041847935,-0.1671661828359519,0.02296861612651305,-0.685218639955101,-0.13240607600856152,0.009748749291310525,-0.6155779361040635,-0.10460446062508487,S
0.0,0.0,0.0,0.41554610457624064,-0.059524847436750294,-0.058344939181724884,0.7011365990301931,-0.3152253259705401,-0.07200261696782304,0.7282509039937355,-0.6541127352410723,-0.09414835685463156,0.49215410802434856,-0.7577207879213247,-0.0994929058941602,0.5627942732001836,-0.6811673910161554,0.027681285046541344,0.608613210112309,-0.9350341380466676,-0.04822311384224536,0.5365386776882973,-0.6509677168506768,-0.09641495137165693,0.5039886662560892,-0.5126797985118091,-0.12857609853104845,0.35113971087328405,-0.7358865309213033,-0.0008253470628258071,0.4008117597678366,-1.0,-0.08537866548975064,0.3743808659735152,-0.6570671947112734,-0.12415242116057046,0.3665852677518705,-0.5438544947289093,-0.1432411816079699,0.1436133501120728,-0.7438683752742105,-0.04545802312836998,0.20052391759945656,-0.994978254918205,-0.1447615392323902,0.19804273695159075,-0.6535888309117355,-0.1344788883348723,0.1973367665787256,-0.5395236584340171,-0.10939124582871462,-0.06106365052767968,-0.7445330755745265,-0.0959552578344574,0.0023896168213100076,-0.8926067783506488,-0.1355585701625181,0.018526215187997123,-0.6920429840412212,-0.0986985814049636,0.010219053848420995,-0.6182588620845739,-0.06882300918081058,S
