x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.18749641891756635,-0.007345870704300876,-0.02846978031731833,0.30102793884216755,-0.11283181005380895,-0.05067070906879138,0.29153341867767896,-0.24252379922573142,-0.08240996984149133,0.2032016927977664,-0.326574371821533,-0.11933940455060571,0.31731376648487514,-0.40235306240386864,-0.036000704379337264,0.34812265958008876,-0.645656380824366,-0.07436877024696996,0.3632324154495362,-0.7808358517134885,-0.10504993396667514,0.39424641063144206,-0.9043517084019331,-0.13532993441297728,0.22201418125051892,-0.4320288074905251,-0.07251077505587553,0.24356296125408275,-0.7038710475597282,-0.13482121560531282,0.27205676044371624,-0.8622630865796618,-0.18340538769679296,0.3043650318334847,-1.0,-0.21644339590284542,0.11701782878602865,-0.40986432743087814,-0.11195938845091231,0.13903046766885563,-0.5823107818393096,-0.2090483499222392,0.15188226286999185,-0.4170157941733287,-0.2458680139945559,0.17444674122318946,-0.26957935695081126,-0.2520241121062056,0.018993897146390055,-0.35182470302038255,-0.15139101939317098,0.04268331942467716,-0.435222493102827,-0.23797667018865534,0.08696118451213433,-0.3057852899470771,-0.2598297724643696,0.13533118080060696,-0.1757356027359634,-0.26445200231456634,R
0.0,0.0,0.0,0.18749641891756635,-0.007345870704300876,-0.02846978031731833,0.30102793884216755,-0.11283181005380895,-0.05067070906879138,0.29153341867767896,-0.24252379922573142,-0.08240996984149133,0.2032016927977664,-0.326574371821533,-0.11933940455060571,0.31731376648487514,-0.40235306240386864,-0.036000704379337264,0.34812265958008876,-0.645656380824366,-0.07436877024696996,0.3632324154495362,-0.7808358517134885,-0.10504993396667514,0.39424641063144206,-0.9043517084019331,-0.13532993441297728,0.22201418125051892,-0.4320288074905251,-0.07251077505587553,0.24356296125408275,-0.7038710475597282,-0.13482121560531282,0.27205676044371624,-0.8622630865796618,-0.18340538769679296,0.3043650318334847,-1.0,-0.21644339590284542,0.11701782878602865,-0.40986432743087814,-0.11195938845091231,0.13903046766885563,-0.5823107818393096,-0.2090483499222392,0.15188226286999185,-0.4170157941733287,-0.2458680139945559,0.17444674122318946,-0.26957935695081126,-0.2520241121062056,0.018993897146390055,-0.35182470302038255,-0.15139101939317098,0.04268331942467716,-0.435222493102827,-0.23797667018865534,0.08696118451213433,-0.3057852899470771,-0.2598297724643696,0.13533118080060696,-0.1757356027359634,-0.26445200231456634,R
0.0,0.0,0.0,0.18577579148853207,-0.0025802121006270363,-0.026957258000552528,0.30098076283027486,-0.11695877682456184,-0.04701406305065912,0.29473283486213353,-0.24522081665465556,-0.07740400318885397,0.20908328043108407,-0.32445011249612904,-0.11309624358968069,0.32519106913787477,-0.38697107667880265,-0.03188736882930154,0.3732431543448972,-0.5928011776749517,-0.06551865692981361,0.3977896029099294,-0.7106187787832782,-0.09281522176924244,0.43350619720423805,-0.823305056804725,-0.12134875061004002,0.22462106447259222,-0.42688057253825057,-0.06859307179582037,0.24424841673680198,-0.6945475826956125,-0.12975867189851642,0.2686664952464712,-0.8581659482755818,-0.17681375943011632,0.29495354811841623,-1.0,-0.20826864997155833,0.11538400009676526,-0.4126513306720283,-0.10809321739893787,0.14088327442227297,-0.5814229671067015,-0.20612087392749162,0.15502937489245594,-0.41345185518140953,-0.24312944389678037,0.17413729665149247,-0.26373218182662395,-0.24828749448758825,0.016128682981759356,-0.3593778227268063,-0.14722309603005787,0.04592841919235076,-0.441599168338924,-0.2357478893341093,0.09021247910409927,-0.3102894777263647,-0.2583952707085377,0.13764592989538296,-0.1789332903612297,-0.26251063975163713,R
0.0,0.0,0.0,0.18454811606140603,-0.011400831490101224,-0.026518992883461216,0.29832126562092504,-0.12132997506473767,-0.046868887540926864,0.28859399579023226,-0.23821213238123823,-0.07960842101143889,0.1981452226950879,-0.3122016917481288,-0.1161680349993645,0.3272447669319374,-0.37568132060778736,-0.022296571969362324,0.4095543410263279,-0.5169619312745516,-0.06304563406153534,0.4562685232862203,-0.5970058017066434,-0.09493137376503688,0.4971340576189834,-0.6742755799510368,-0.12278175701177141,0.22366718551208417,-0.4284940672380129,-0.0589430658488352,0.2482991651925399,-0.6929167766443249,-0.12357947200711203,0.27810825708980563,-0.8590751859064959,-0.1712275956866426,0.30549895503195484,-1.0,-0.201906101128619,0.11019771196644773,-0.4238734976986315,-0.10049728404765619,0.14408292662906905,-0.592817242766027,-0.20125793771945452,0.15785301451547745,-0.4226054274351348,-0.234612588033771,0.17491876076584573,-0.27405730953803614,-0.23494991294966677,0.006573222043154774,-0.3726872403232445,-0.14224776155720867,0.04103143505666849,-0.46287842640229543,-0.23058952006423458,0.08332913746440232,-0.3325690951438193,-0.2506370212341609,0.12712070033248327,-0.20213755920272722,-0.25131576859420535,R
0.0,0.0,0.0,0.18371163364468301,-0.01319193835118572,-0.03080545592253741,0.29459277013404955,-0.1213201036101503,-0.056863267283022476,0.28633525917967684,-0.24178640806790103,-0.09480314885462744,0.206949839600383,-0.3357043148318579,-0.13584148404914764,0.3329049196919804,-0.3618065754157411,-0.02855731757140513,0.4272800518665284,-0.47536012596309574,-0.07979034119937153,0.47055234566321197,-0.5481914246823169,-0.11709698728633026,0.4986940520084052,-0.6243246657111134,-0.14605754125783227,0.22863227681421633,-0.42262597144535463,-0.06523908823475404,0.2534073479630324,-0.6914105213545307,-0.1395909996039628,0.2766505302946402,-0.8572585352194488,-0.19091482748040492,0.2952993487159681,-1.0,-0.22237405653356956,0.11136354436596095,-0.4244891399446413,-0.10777664434255743,0.1369738451033864,-0.5971719890287277,-0.21722121967199687,0.15035912734806456,-0.41952792695401575,-0.2517619609609677,0.16817625642136183,-0.2662023117904573,-0.2510687083789634,0.0006992977097849711,-0.3783739661662548,-0.15030598024552652,0.02766918442342239,-0.46310214315477116,-0.24423734660338178,0.07154445466735299,-0.3253383568233862,-0.2645667940439682,0.11744120228173181,-0.19293122167557047,-0.26434753291755986,R
0.0,0.0,0.0,0.19067030325545103,-0.004476149303420925,-0.05369984904446248,0.3044523281948778,-0.11607317997963905,-0.09771811818408623,0.2860944244633881,-0.2509262699020636,-0.1486536651682435,0.20119292522664983,-0.3478388679398289,-0.2032619640917869,0.34979065094774864,-0.3548630128729873,-0.08122177792276908,0.44054441712117176,-0.5027233321388533,-0.14678431086685537,0.48067524555330177,-0.5896262702308196,-0.19283064038881134,0.5154646116131945,-0.6830224123892777,-0.22894215331275583,0.23999924386130445,-0.41138027091682366,-0.11190608652433988,0.26059929744852506,-0.6802164460714212,-0.20327708344115694,0.2770891824496921,-0.8513377216774005,-0.2615828937369168,0.29253122633642037,-1.0,-0.29754788766589013,0.11700218951465759,-0.4174315036968607,-0.14758573911970377,0.13447145905180208,-0.5966924000390124,-0.2673616700195855,0.1412436947347542,-0.4185487945067072,-0.30139607885062797,0.1583905779639267,-0.26055169632593306,-0.3007338410745963,0.003860896232566346,-0.3730731476519702,-0.18499957081418866,0.021273660840015297,-0.4600201938345108,-0.28410074176070993,0.06270187670336679,-0.31624247559808927,-0.3033738198807957,0.10944155595809896,-0.17620161671219936,-0.30273685521877325,R
0.0,0.0,0.0,0.19067030325545103,-0.004476149303420925,-0.05369984904446248,0.3044523281948778,-0.11607317997963905,-0.09771811818408623,0.2860944244633881,-0.2509262699020636,-0.1486536651682435,0.20119292522664983,-0.3478388679398289,-0.2032619640917869,0.34979065094774864,-0.3548630128729873,-0.08122177792276908,0.44054441712117176,-0.5027233321388533,-0.14678431086685537,0.48067524555330177,-0.5896262702308196,-0.19283064038881134,0.5154646116131945,-0.6830224123892777,-0.22894215331275583,0.23999924386130445,-0.41138027091682366,-0.11190608652433988,0.26059929744852506,-0.6802164460714212,-0.20327708344115694,0.2770891824496921,-0.8513377216774005,-0.2615828937369168,0.29253122633642037,-1.0,-0.29754788766589013,0.11700218951465759,-0.4174315036968607,-0.14758573911970377,0.13447145905180208,-0.5966924000390124,-0.2673616700195855,0.1412436947347542,-0.4185487945067072,-0.30139607885062797,0.1583905779639267,-0.26055169632593306,-0.3007338410745963,0.003860896232566346,-0.3730731476519702,-0.18499957081418866,0.021273660840015297,-0.4600201938345108,-0.28410074176070993,0.06270187670336679,-0.31624247559808927,-0.3033738198807957,0.10944155595809896,-0.17620161671219936,-0.30273685521877325,R
0.0,0.0,0.0,0.17338694887318495,-0.029605180558208644,-0.05436652976834999,0.27504828474927623,-0.13068473960022556,-0.09222956594072974,0.26299507561948504,-0.25448412851269825,-0.13641686567454736,0.1951269509950714,-0.35974126657690936,-0.18181918041078596,0.26458905408956807,-0.4520658089810488,-0.04624223287331146,0.28166912269985994,-0.667813874534457,-0.09920266301019944,0.2837515031672508,-0.803176591569327,-0.14204368559645825,0.30029334357378007,-0.9217096528349206,-0.17814760360592366,0.16964689390133805,-0.47644127560873095,-0.0737402143532129,0.19936799598340302,-0.7262737530663166,-0.14628251206966075,0.24955705291267044,-0.8666231991080189,-0.20161137554966763,0.29908831188943996,-1.0,-0.2388953957068003,0.07080616172692636,-0.4490996378200101,-0.1085715674344642,0.10541585227989077,-0.6108070412449242,-0.221040654480321,0.13489919527389888,-0.4298481194682558,-0.2553027776630613,0.15709157728077489,-0.2851965288882222,-0.25551863096839905,-0.02544285177334624,-0.3873361766261453,-0.14613163660743725,0.018865628186855898,-0.45323652763139227,-0.24448220840588328,0.0637033308227411,-0.32294066908312813,-0.26598576611534497,0.09993763178801539,-0.21045840241405997,-0.26737933871876685,R
0.0,0.0,0.0,0.17338694887318495,-0.029605180558208644,-0.05436652976834999,0.27504828474927623,-0.13068473960022556,-0.09222956594072974,0.26299507561948504,-0.25448412851269825,-0.13641686567454736,0.1951269509950714,-0.35974126657690936,-0.18181918041078596,0.26458905408956807,-0.4520658089810488,-0.04624223287331146,0.28166912269985994,-0.667813874534457,-0.09920266301019944,0.2837515031672508,-0.803176591569327,-0.14204368559645825,0.30029334357378007,-0.9217096528349206,-0.17814760360592366,0.16964689390133805,-0.47644127560873095,-0.0737402143532129,0.19936799598340302,-0.7262737530663166,-0.14628251206966075,0.24955705291267044,-0.8666231991080189,-0.20161137554966763,0.29908831188943996,-1.0,-0.2388953957068003,0.07080616172692636,-0.4490996378200101,-0.1085715674344642,0.10541585227989077,-0.6108070412449242,-0.221040654480321,0.13489919527389888,-0.4298481194682558,-0.2553027776630613,0.15709157728077489,-0.2851965288882222,-0.25551863096839905,-0.02544285177334624,-0.3873361766261453,-0.14613163660743725,0.018865628186855898,-0.45323652763139227,-0.24448220840588328,0.0637033308227411,-0.32294066908312813,-0.26598576611534497,0.09993763178801539,-0.21045840241405997,-0.26737933871876685,R
0.0,0.0,0.0,0.17676797150830623,-0.02962381185859542,-0.05495797181684381,0.27371716113184874,-0.12857029968814435,-0.09496658565841844,0.2665562121489891,-0.25623194735733373,-0.1412384964742624,0.2043622690765266,-0.37021100148913566,-0.1888099516503672,0.2650483277574641,-0.4700511555770828,-0.05391279753872011,0.29475664082096087,-0.6892572495927273,-0.11149599508147788,0.310074794789154,-0.821775736046755,-0.15872248894230032,0.34004209084236015,-0.9362978424531809,-0.19937220616363927,0.17264946200129352,-0.4758489944983774,-0.08375155933728337,0.19347277044396075,-0.7300157786195184,-0.1635198137925929,0.23839869424513127,-0.8680957976956654,-0.22751680132463817,0.2901072921040952,-1.0,-0.2727463518184982,0.0759628202620422,-0.43476246216177983,-0.12062004568898543,0.10665217250947387,-0.6099884187137689,-0.2388112785833504,0.14265962129068593,-0.43499761317104435,-0.2819776463380075,0.16655616593739267,-0.2865757358883153,-0.29021063834148686,-0.015980102078775853,-0.36349507017990107,-0.15987360330524078,0.021260635186314925,-0.4455873965924757,-0.2634977114461859,0.06769074645129598,-0.32770603720838914,-0.2940221708150688,0.10646339813805555,-0.21602257713755205,-0.3039109243186505,R
